category,subcategory,rank,hashtag,affinity
Technology & Computing,Home Video/DVD,5,home,0.4123711340206186
Technology & Computing,Home Video/DVD,5,win,0.4123711340206186
Technology & Computing,Home Video/DVD,5,cd,0.4123711340206186
Technology & Computing,Home Video/DVD,5,deauxma,0.4123711340206186
Technology & Computing,Home Video/DVD,5,juliannemoore,0.4123711340206186
Technology & Computing,Home Video/DVD,5,merylstreep,0.4123711340206186
Technology & Computing,Home Video/DVD,5,halamadrid,0.2061855670103093
Technology & Computing,Home Video/DVD,5,kyuhyun,0.2061855670103093
Technology & Computing,Home Video/DVD,5,producer,0.2061855670103093
Technology & Computing,Home Video/DVD,5,willferrell,0.2061855670103093
Technology & Computing,Home Video/DVD,5,heavensent,0.2061855670103093
Technology & Computing,Home Video/DVD,5,brentwoodhome,0.2061855670103093
Technology & Computing,Home Video/DVD,5,40,0.2061855670103093
Technology & Computing,Home Video/DVD,5,rtr,0.2061855670103093
Technology & Computing,Home Video/DVD,5,8017,0.2061855670103093
Technology & Computing,Home Video/DVD,5,japan,0.2061855670103093
Technology & Computing,Home Video/DVD,5,boreal,0.2061855670103093
Technology & Computing,Home Video/DVD,5,web,0.2061855670103093
Technology & Computing,Home Video/DVD,5,cr7,0.2061855670103093
Technology & Computing,Home Video/DVD,5,how,0.2061855670103093
Technology & Computing,Home Video/DVD,5,6645,0.2061855670103093
Food & Drink,Cocktails/Beer,6,ad,26.794258373205743
Food & Drink,Cocktails/Beer,6,beer,1.1961722488038278
Food & Drink,Cocktails/Beer,6,cocktail,0.9569377990430622
Food & Drink,Cocktails/Beer,6,roughlife,0.9569377990430622
Food & Drink,Cocktails/Beer,6,nodapl,0.9569377990430622
Food & Drink,Cocktails/Beer,6,giants,0.7177033492822966
Food & Drink,Cocktails/Beer,6,mlb,0.7177033492822966
Food & Drink,Cocktails/Beer,6,photo,0.4784688995215311
Food & Drink,Cocktails/Beer,6,nomoreforo,0.4784688995215311
Food & Drink,Cocktails/Beer,6,periscope,0.4784688995215311
Food & Drink,Cocktails/Beer,6,baseball,0.4784688995215311
Food & Drink,Cocktails/Beer,6,orlane,0.4784688995215311
Food & Drink,Cocktails/Beer,6,getoffmylawn,0.4784688995215311
Food & Drink,Cocktails/Beer,6,football,0.4784688995215311
Food & Drink,Cocktails/Beer,6,anal,0.4784688995215311
Food & Drink,Cocktails/Beer,6,buzz,0.4784688995215311
Food & Drink,Cocktails/Beer,6,wlasvegas,0.23923444976076555
Food & Drink,Cocktails/Beer,6,spinsterstatus,0.23923444976076555
Food & Drink,Cocktails/Beer,6,sporting,0.23923444976076555
Food & Drink,Cocktails/Beer,6,cocktails,0.23923444976076555
Food & Drink,Cocktails/Beer,6,satx,0.23923444976076555
Food & Drink,Cocktails/Beer,6,ctbeer,0.23923444976076555
Food & Drink,Cocktails/Beer,6,katemoss,0.23923444976076555
Food & Drink,Cocktails/Beer,6,pickles,0.23923444976076555
Food & Drink,Cocktails/Beer,6,psuvswis,0.23923444976076555
Food & Drink,Cocktails/Beer,6,v8sc,0.23923444976076555
Food & Drink,Cocktails/Beer,6,drinks,0.23923444976076555
Food & Drink,Cocktails/Beer,6,olives,0.23923444976076555
Food & Drink,Cocktails/Beer,6,chivas18,0.23923444976076555
Food & Drink,Cocktails/Beer,6,business,0.23923444976076555
Food & Drink,Cocktails/Beer,6,vikings,0.23923444976076555
Food & Drink,Cocktails/Beer,6,entertainment,0.23923444976076555
Food & Drink,Cocktails/Beer,6,sexphone,0.23923444976076555
Food & Drink,Cocktails/Beer,6,gothicstatement,0.23923444976076555
Food & Drink,Cocktails/Beer,6,girls,0.23923444976076555
Food & Drink,Cocktails/Beer,6,mid,0.23923444976076555
Food & Drink,Cocktails/Beer,6,supportlocal,0.23923444976076555
Food & Drink,Cocktails/Beer,6,manjelakay,0.23923444976076555
Food & Drink,Cocktails/Beer,6,redhead,0.23923444976076555
Food & Drink,Cocktails/Beer,6,gin,0.23923444976076555
Food & Drink,Cocktails/Beer,6,eohevents,0.23923444976076555
Food & Drink,Cocktails/Beer,6,tgis,0.23923444976076555
Food & Drink,Cocktails/Beer,6,onsale,0.23923444976076555
Food & Drink,Cocktails/Beer,6,collectible,0.23923444976076555
Food & Drink,Cocktails/Beer,6,waterfrontwines,0.23923444976076555
Food & Drink,Cocktails/Beer,6,beeroclock,0.23923444976076555
Food & Drink,Cocktails/Beer,6,tiki,0.23923444976076555
Food & Drink,Cocktails/Beer,6,pittsburgh,0.23923444976076555
Food & Drink,Cocktails/Beer,6,thelaunch,0.23923444976076555
Food & Drink,Cocktails/Beer,6,wip,0.23923444976076555
Arts & Entertainment,Television,1,television,2.313624678663239
Arts & Entertainment,Television,1,tv,1.0282776349614395
Arts & Entertainment,Television,1,series,0.7712082262210797
Arts & Entertainment,Television,1,thegoodwife,0.7712082262210797
Arts & Entertainment,Television,1,thekillingseason,0.7712082262210797
Arts & Entertainment,Television,1,dvd,0.7712082262210797
Arts & Entertainment,Television,1,21stata,0.5141388174807198
Arts & Entertainment,Television,1,breakingbad,0.5141388174807198
Arts & Entertainment,Television,1,anime,0.5141388174807198
Arts & Entertainment,Television,1,dcweek,0.5141388174807198
Arts & Entertainment,Television,1,aldubtampuhangmaglola,0.5141388174807198
Arts & Entertainment,Television,1,lauraprepon,0.5141388174807198
Arts & Entertainment,Television,1,thaladhoni,0.5141388174807198
Arts & Entertainment,Television,1,thisisus,0.2570694087403599
Arts & Entertainment,Television,1,skam,0.2570694087403599
Arts & Entertainment,Television,1,bigtenchampionship,0.2570694087403599
Arts & Entertainment,Television,1,dalek,0.2570694087403599
Arts & Entertainment,Television,1,animeworld,0.2570694087403599
Arts & Entertainment,Television,1,writing,0.2570694087403599
Arts & Entertainment,Television,1,save,0.2570694087403599
Arts & Entertainment,Television,1,weber,0.2570694087403599
Arts & Entertainment,Television,1,wiscvspsu,0.2570694087403599
Arts & Entertainment,Television,1,food,0.2570694087403599
Arts & Entertainment,Television,1,cheap,0.2570694087403599
Arts & Entertainment,Television,1,myhomeisfilledwith,0.2570694087403599
Arts & Entertainment,Television,1,newsintweets,0.2570694087403599
Arts & Entertainment,Television,1,electronics,0.2570694087403599
Arts & Entertainment,Television,1,dramas,0.2570694087403599
Arts & Entertainment,Television,1,deals,0.2570694087403599
Arts & Entertainment,Television,1,fanboy,0.2570694087403599
Arts & Entertainment,Television,1,blueroom,0.2570694087403599
Arts & Entertainment,Television,1,shows,0.2570694087403599
Arts & Entertainment,Television,1,celebrity,0.2570694087403599
Arts & Entertainment,Television,1,glasses,0.2570694087403599
Arts & Entertainment,Television,1,charliesheen,0.2570694087403599
Arts & Entertainment,Television,1,instagram,0.2570694087403599
Arts & Entertainment,Television,1,fucking,0.2570694087403599
Arts & Entertainment,Television,1,tardis,0.2570694087403599
Arts & Entertainment,Television,1,wwe,0.2570694087403599
Arts & Entertainment,Television,1,kirstenvangsness,0.2570694087403599
Arts & Entertainment,Television,1,rp,0.2570694087403599
Arts & Entertainment,Television,1,business,0.2570694087403599
Arts & Entertainment,Television,1,gogators,0.2570694087403599
Arts & Entertainment,Television,1,juliettelewis,0.2570694087403599
Arts & Entertainment,Television,1,theamericans,0.2570694087403599
Arts & Entertainment,Television,1,bettercallsaul,0.2570694087403599
Arts & Entertainment,Television,1,savegoodgirlsrevolt,0.2570694087403599
Arts & Entertainment,Television,1,oaklandfire,0.2570694087403599
Arts & Entertainment,Television,1,power,0.2570694087403599
Arts & Entertainment,Television,1,newc,0.2570694087403599
Society,Marriage,4,marriage,2.272727272727273
Society,Marriage,4,same,2.272727272727273
Society,Marriage,4,onxmasnightmrsclaus,0.8116883116883116
Society,Marriage,4,oral,0.8116883116883116
Society,Marriage,4,naked,0.6493506493506493
Society,Marriage,4,thesimpsons600,0.6493506493506493
Society,Marriage,4,news,0.6493506493506493
Society,Marriage,4,is,0.6493506493506493
Society,Marriage,4,lesbian,0.6493506493506493
Society,Marriage,4,yurionice,0.487012987012987
Society,Marriage,4,homer,0.487012987012987
Society,Marriage,4,sex,0.487012987012987
Society,Marriage,4,religion,0.487012987012987
Society,Marriage,4,love,0.487012987012987
Society,Marriage,4,unequallyyoked,0.487012987012987
Society,Marriage,4,an,0.487012987012987
Society,Marriage,4,simpsons600,0.487012987012987
Society,Marriage,4,auspol,0.487012987012987
Society,Marriage,4,parenting,0.487012987012987
Society,Marriage,4,ravnconf2016,0.3246753246753247
Society,Marriage,4,hinduism,0.3246753246753247
Society,Marriage,4,pride,0.3246753246753247
Society,Marriage,4,lacey,0.3246753246753247
Society,Marriage,4,vsgwatchfinalsgame2,0.3246753246753247
Society,Marriage,4,read,0.3246753246753247
Society,Marriage,4,nude,0.3246753246753247
Society,Marriage,4,gaynews,0.3246753246753247
Society,Marriage,4,lgbt,0.3246753246753247
Society,Marriage,4,gay,0.3246753246753247
Society,Marriage,4,miss,0.3246753246753247
Society,Marriage,4,support,0.3246753246753247
Society,Marriage,4,lgbt2,0.3246753246753247
Society,Marriage,4,teen,0.3246753246753247
Society,Marriage,4,spice,0.3246753246753247
Society,Marriage,4,bill,0.3246753246753247
Society,Marriage,4,john316author,0.3246753246753247
Society,Marriage,4,ifwedate,0.3246753246753247
Society,Marriage,4,hot,0.3246753246753247
Society,Marriage,4,birthday,0.3246753246753247
Society,Marriage,4,svengoolie,0.3246753246753247
Society,Marriage,4,successfulrelationships,0.16233766233766234
Society,Marriage,4,jnv,0.16233766233766234
Society,Marriage,4,chinese,0.16233766233766234
Society,Marriage,4,money,0.16233766233766234
Society,Marriage,4,endchildmarriage,0.16233766233766234
Society,Marriage,4,laylit17,0.16233766233766234
Society,Marriage,4,laura,0.16233766233766234
Society,Marriage,4,quotes,0.16233766233766234
Society,Marriage,4,issues,0.16233766233766234
Society,Marriage,4,retirement,0.16233766233766234
Food & Drink,Wine,6,wine,1.5027322404371584
Food & Drink,Wine,6,music,0.546448087431694
Food & Drink,Wine,6,insp,0.546448087431694
Food & Drink,Wine,6,anime,0.4098360655737705
Food & Drink,Wine,6,lyric,0.273224043715847
Food & Drink,Wine,6,mp3,0.273224043715847
Food & Drink,Wine,6,onxmasnightmrsclaus,0.273224043715847
Food & Drink,Wine,6,environment,0.273224043715847
Food & Drink,Wine,6,motivationallionhe,0.273224043715847
Food & Drink,Wine,6,coffee,0.273224043715847
Food & Drink,Wine,6,download,0.273224043715847
Food & Drink,Wine,6,climate,0.273224043715847
Food & Drink,Wine,6,hospitality,0.273224043715847
Food & Drink,Wine,6,fightingcancerwithpoetry,0.273224043715847
Food & Drink,Wine,6,adulting,0.273224043715847
Food & Drink,Wine,6,beer,0.273224043715847
Food & Drink,Wine,6,fun,0.273224043715847
Food & Drink,Wine,6,cuisine,0.273224043715847
Food & Drink,Wine,6,cocktail,0.273224043715847
Food & Drink,Wine,6,golf,0.1366120218579235
Food & Drink,Wine,6,photo,0.1366120218579235
Food & Drink,Wine,6,recipe,0.1366120218579235
Food & Drink,Wine,6,innovative,0.1366120218579235
Food & Drink,Wine,6,japan,0.1366120218579235
Food & Drink,Wine,6,web,0.1366120218579235
Food & Drink,Wine,6,climatechange,0.1366120218579235
Food & Drink,Wine,6,menstshirts,0.1366120218579235
Food & Drink,Wine,6,holiday,0.1366120218579235
Food & Drink,Wine,6,saturdaynight,0.1366120218579235
Food & Drink,Wine,6,aphorism,0.1366120218579235
Food & Drink,Wine,6,grit,0.1366120218579235
Food & Drink,Wine,6,garden,0.1366120218579235
Food & Drink,Wine,6,food,0.1366120218579235
Food & Drink,Wine,6,chiseltree,0.1366120218579235
Food & Drink,Wine,6,np,0.1366120218579235
Food & Drink,Wine,6,grenache,0.1366120218579235
Food & Drink,Wine,6,kevinjanderson,0.1366120218579235
Food & Drink,Wine,6,ccot,0.1366120218579235
Food & Drink,Wine,6,heknowsjustwhattodo,0.1366120218579235
Food & Drink,Wine,6,nude,0.1366120218579235
Food & Drink,Wine,6,someoneplease,0.1366120218579235
Food & Drink,Wine,6,50,0.1366120218579235
Food & Drink,Wine,6,souvenirs,0.1366120218579235
Food & Drink,Wine,6,naked,0.1366120218579235
Food & Drink,Wine,6,rock,0.1366120218579235
Food & Drink,Wine,6,italianwine,0.1366120218579235
Food & Drink,Wine,6,anal,0.1366120218579235
Food & Drink,Wine,6,ausvnz,0.1366120218579235
Food & Drink,Wine,6,cookies,0.1366120218579235
Food & Drink,Wine,6,pokemongo,0.1366120218579235
Sports,Swimming,2,swimming,2.0236087689713322
Sports,Swimming,2,naked,1.5177065767284992
Sports,Swimming,2,sexy,0.8431703204047217
Sports,Swimming,2,instagram,0.5059021922428331
Sports,Swimming,2,instamag,0.5059021922428331
Sports,Swimming,2,instalife,0.5059021922428331
Sports,Swimming,2,nude,0.5059021922428331
Sports,Swimming,2,dog,0.5059021922428331
Sports,Swimming,2,bulletsswim,0.33726812816188867
Sports,Swimming,2,lsu,0.33726812816188867
Sports,Swimming,2,sec,0.33726812816188867
Sports,Swimming,2,retweet,0.33726812816188867
Sports,Swimming,2,rt,0.33726812816188867
Sports,Swimming,2,pictures,0.33726812816188867
Sports,Swimming,2,chicks,0.33726812816188867
Sports,Swimming,2,mercury,0.33726812816188867
Sports,Swimming,2,free,0.33726812816188867
Sports,Swimming,2,everglades,0.33726812816188867
Sports,Swimming,2,geauxtigers,0.33726812816188867
Sports,Swimming,2,dolphins,0.33726812816188867
Sports,Swimming,2,florida,0.33726812816188867
Sports,Swimming,2,timylovestruck,0.33726812816188867
Sports,Swimming,2,teen,0.16863406408094433
Sports,Swimming,2,porn,0.16863406408094433
Sports,Swimming,2,menstruation,0.16863406408094433
Sports,Swimming,2,boycotthamilton,0.16863406408094433
Sports,Swimming,2,gowolves,0.16863406408094433
Sports,Swimming,2,barley,0.16863406408094433
Sports,Swimming,2,vip,0.16863406408094433
Sports,Swimming,2,fast,0.16863406408094433
Sports,Swimming,2,arab,0.16863406408094433
Sports,Swimming,2,hentai,0.16863406408094433
Sports,Swimming,2,vttbots,0.16863406408094433
Sports,Swimming,2,emueagles,0.16863406408094433
Sports,Swimming,2,proudmama,0.16863406408094433
Sports,Swimming,2,christmaschamps,0.16863406408094433
Sports,Swimming,2,girls,0.16863406408094433
Sports,Swimming,2,useyourfitness,0.16863406408094433
Sports,Swimming,2,worktowin,0.16863406408094433
Sports,Swimming,2,theinnocencemission,0.16863406408094433
Sports,Swimming,2,iphone,0.16863406408094433
Sports,Swimming,2,woe,0.16863406408094433
Sports,Swimming,2,safety,0.16863406408094433
Sports,Swimming,2,squirt,0.16863406408094433
Sports,Swimming,2,crossfitu,0.16863406408094433
Sports,Swimming,2,allrise,0.16863406408094433
Sports,Swimming,2,body,0.16863406408094433
Sports,Swimming,2,dhpreps,0.16863406408094433
Sports,Swimming,2,boogate16,0.16863406408094433
Sports,Swimming,2,workout,0.16863406408094433
Arts & Entertainment,Books & Literature,1,book,5.636363636363637
Arts & Entertainment,Books & Literature,1,read,5.636363636363637
Arts & Entertainment,Books & Literature,1,rt,3.8181818181818183
Arts & Entertainment,Books & Literature,1,books,3.4545454545454546
Arts & Entertainment,Books & Literature,1,kindle,2.727272727272727
Arts & Entertainment,Books & Literature,1,scifi,2.727272727272727
Arts & Entertainment,Books & Literature,1,ebook,2.5454545454545454
Arts & Entertainment,Books & Literature,1,amazon,2.3636363636363638
Arts & Entertainment,Books & Literature,1,fantasy,1.8181818181818181
Arts & Entertainment,Books & Literature,1,ian1,1.8181818181818181
Arts & Entertainment,Books & Literature,1,dragoneersaga,1.4545454545454546
Arts & Entertainment,Books & Literature,1,amreading,1.4545454545454546
Arts & Entertainment,Books & Literature,1,kindleunlimited,1.2727272727272727
Arts & Entertainment,Books & Literature,1,art,1.2727272727272727
Arts & Entertainment,Books & Literature,1,writers,1.2727272727272727
Arts & Entertainment,Books & Literature,1,ebooks,1.090909090909091
Arts & Entertainment,Books & Literature,1,iartg,0.9090909090909091
Arts & Entertainment,Books & Literature,1,quran,0.7272727272727273
Arts & Entertainment,Books & Literature,1,fiction,0.7272727272727273
Arts & Entertainment,Books & Literature,1,romance,0.7272727272727273
Arts & Entertainment,Books & Literature,1,football,0.7272727272727273
Arts & Entertainment,Books & Literature,1,rio2016,0.7272727272727273
Arts & Entertainment,Books & Literature,1,mustread,0.5454545454545455
Arts & Entertainment,Books & Literature,1,free,0.5454545454545455
Arts & Entertainment,Books & Literature,1,nationalanthem,0.5454545454545455
Arts & Entertainment,Books & Literature,1,bookpimping,0.5454545454545455
Arts & Entertainment,Books & Literature,1,love,0.5454545454545455
Arts & Entertainment,Books & Literature,1,googleplaybooks,0.5454545454545455
Arts & Entertainment,Books & Literature,1,asmsg,0.5454545454545455
Arts & Entertainment,Books & Literature,1,poetry,0.5454545454545455
Arts & Entertainment,Books & Literature,1,googlebooks,0.5454545454545455
Arts & Entertainment,Books & Literature,1,asitis,0.5454545454545455
Arts & Entertainment,Books & Literature,1,rachelcaine,0.36363636363636365
Arts & Entertainment,Books & Literature,1,breaking,0.36363636363636365
Arts & Entertainment,Books & Literature,1,maps,0.36363636363636365
Arts & Entertainment,Books & Literature,1,breakingnews,0.36363636363636365
Arts & Entertainment,Books & Literature,1,dark,0.36363636363636365
Arts & Entertainment,Books & Literature,1,trailer,0.36363636363636365
Arts & Entertainment,Books & Literature,1,helpful,0.36363636363636365
Arts & Entertainment,Books & Literature,1,success,0.36363636363636365
Arts & Entertainment,Books & Literature,1,humor,0.36363636363636365
Arts & Entertainment,Books & Literature,1,amazongiveaway,0.36363636363636365
Arts & Entertainment,Books & Literature,1,giveaway,0.36363636363636365
Arts & Entertainment,Books & Literature,1,shortstories,0.36363636363636365
Arts & Entertainment,Books & Literature,1,magazine,0.36363636363636365
Arts & Entertainment,Books & Literature,1,weird,0.36363636363636365
Arts & Entertainment,Books & Literature,1,followthereader,0.36363636363636365
Arts & Entertainment,Books & Literature,1,weather,0.36363636363636365
Arts & Entertainment,Books & Literature,1,news,0.36363636363636365
Arts & Entertainment,Books & Literature,1,yalit,0.36363636363636365
Technology & Computing,Animation,5,anime,8.454545454545455
Technology & Computing,Animation,5,animation,3.6363636363636362
Technology & Computing,Animation,5,free,2.181818181818182
Technology & Computing,Animation,5,sexy,1.8181818181818181
Technology & Computing,Animation,5,adult,1.4545454545454546
Technology & Computing,Animation,5,cutiesaturday,1.090909090909091
Technology & Computing,Animation,5,feet,0.9090909090909091
Technology & Computing,Animation,5,sex,0.8181818181818182
Technology & Computing,Animation,5,manga,0.8181818181818182
Technology & Computing,Animation,5,nude,0.6363636363636364
Technology & Computing,Animation,5,hot,0.6363636363636364
Technology & Computing,Animation,5,japan,0.5454545454545455
Technology & Computing,Animation,5,watch,0.5454545454545455
Technology & Computing,Animation,5,naked,0.5454545454545455
Technology & Computing,Animation,5,gaming,0.5454545454545455
Technology & Computing,Animation,5,video,0.5454545454545455
Technology & Computing,Animation,5,porn,0.5454545454545455
Technology & Computing,Animation,5,etc,0.45454545454545453
Technology & Computing,Animation,5,teen,0.45454545454545453
Technology & Computing,Animation,5,lesbian,0.45454545454545453
Technology & Computing,Animation,5,yurionice,0.45454545454545453
Technology & Computing,Animation,5,3d,0.36363636363636365
Technology & Computing,Animation,5,super,0.36363636363636365
Technology & Computing,Animation,5,girls,0.36363636363636365
Technology & Computing,Animation,5,anipoke,0.36363636363636365
Technology & Computing,Animation,5,pokemonsunmoon,0.36363636363636365
Technology & Computing,Animation,5,animated,0.36363636363636365
Technology & Computing,Animation,5,cartoon,0.36363636363636365
Technology & Computing,Animation,5,surya,0.27272727272727276
Technology & Computing,Animation,5,bringserenatoalola,0.27272727272727276
Technology & Computing,Animation,5,amazon,0.27272727272727276
Technology & Computing,Animation,5,dead,0.27272727272727276
Technology & Computing,Animation,5,jennifer,0.27272727272727276
Technology & Computing,Animation,5,gamedev,0.27272727272727276
Technology & Computing,Animation,5,ww,0.27272727272727276
Technology & Computing,Animation,5,nowplaying,0.27272727272727276
Technology & Computing,Animation,5,pokeani,0.27272727272727276
Technology & Computing,Animation,5,videos,0.27272727272727276
Technology & Computing,Animation,5,doodle,0.27272727272727276
Technology & Computing,Animation,5,amateur,0.27272727272727276
Technology & Computing,Animation,5,ajith,0.27272727272727276
Technology & Computing,Animation,5,otaku,0.27272727272727276
Technology & Computing,Animation,5,jpop,0.27272727272727276
Technology & Computing,Animation,5,amourshipping,0.27272727272727276
Technology & Computing,Animation,5,vfx,0.27272727272727276
Technology & Computing,Animation,5,satosere,0.27272727272727276
Technology & Computing,Animation,5,cute,0.18181818181818182
Technology & Computing,Animation,5,alien,0.18181818181818182
Technology & Computing,Animation,5,paper,0.18181818181818182
Technology & Computing,Animation,5,radio,0.18181818181818182
Sports,Baseball,2,baseball,11.015736766809727
Sports,Baseball,2,mlb,10.72961373390558
Sports,Baseball,2,yankees,3.290414878397711
Sports,Baseball,2,cards,2.575107296137339
Sports,Baseball,2,topps,2.0028612303290414
Sports,Baseball,2,sports,1.7167381974248928
Sports,Baseball,2,card,1.4306151645207439
Sports,Baseball,2,mntwins,1.144492131616595
Sports,Baseball,2,kuhyesun,1.0014306151645207
Sports,Baseball,2,nationals,0.8583690987124464
Sports,Baseball,2,jersey,0.8583690987124464
Sports,Baseball,2,phillies,0.7153075822603719
Sports,Baseball,2,orioles,0.7153075822603719
Sports,Baseball,2,guhyesun,0.5722460658082975
Sports,Baseball,2,hitithard,0.5722460658082975
Sports,Baseball,2,hamilton,0.5722460658082975
Sports,Baseball,2,mets,0.5722460658082975
Sports,Baseball,2,chicago,0.5722460658082975
Sports,Baseball,2,whitesox,0.5722460658082975
Sports,Baseball,2,gogaels,0.5722460658082975
Sports,Baseball,2,brewers,0.5722460658082975
Sports,Baseball,2,goods,0.5722460658082975
Sports,Baseball,2,sporting,0.4291845493562232
Sports,Baseball,2,pitch,0.4291845493562232
Sports,Baseball,2,onsale,0.4291845493562232
Sports,Baseball,2,workout,0.4291845493562232
Sports,Baseball,2,cardinals,0.4291845493562232
Sports,Baseball,2,braves,0.4291845493562232
Sports,Baseball,2,deal,0.4291845493562232
Sports,Baseball,2,national,0.4291845493562232
Sports,Baseball,2,jeter,0.4291845493562232
Sports,Baseball,2,royals,0.4291845493562232
Sports,Baseball,2,buzz,0.4291845493562232
Sports,Baseball,2,forsale,0.4291845493562232
Sports,Baseball,2,mariners,0.4291845493562232
Sports,Baseball,2,pg,0.4291845493562232
Sports,Baseball,2,mshsl,0.4291845493562232
Sports,Baseball,2,lgm,0.4291845493562232
Sports,Baseball,2,tigers,0.4291845493562232
Sports,Baseball,2,atlanta,0.4291845493562232
Sports,Baseball,2,sportscards,0.4291845493562232
Sports,Baseball,2,rays,0.4291845493562232
Sports,Baseball,2,undertale,0.4291845493562232
Sports,Baseball,2,memorabilia,0.4291845493562232
Sports,Baseball,2,autograph,0.4291845493562232
Sports,Baseball,2,baltimore,0.4291845493562232
Sports,Baseball,2,adult,0.4291845493562232
Sports,Baseball,2,quotes,0.28612303290414876
Sports,Baseball,2,knicks,0.28612303290414876
Sports,Baseball,2,29,0.28612303290414876
Fashion,Jewellery,3,diamond,12.105263157894736
Fashion,Jewellery,3,nuclear,10.526315789473683
Fashion,Jewellery,3,jewelry,7.368421052631578
Fashion,Jewellery,3,etsy,3.263157894736842
Fashion,Jewellery,3,handmade,3.1578947368421053
Fashion,Jewellery,3,love,2.8421052631578947
Fashion,Jewellery,3,wedding,2.736842105263158
Fashion,Jewellery,3,bridal,2.631578947368421
Fashion,Jewellery,3,sparkly,2.4210526315789473
Fashion,Jewellery,3,rosegold,2.4210526315789473
Fashion,Jewellery,3,druzy,2.4210526315789473
Fashion,Jewellery,3,12daysofshespeaks,2.0
Fashion,Jewellery,3,jewellery,1.8947368421052633
Fashion,Jewellery,3,win,0.8421052631578947
Fashion,Jewellery,3,gift,0.7368421052631579
Fashion,Jewellery,3,nowplaying,0.7368421052631579
Fashion,Jewellery,3,engagement,0.631578947368421
Fashion,Jewellery,3,fashion,0.631578947368421
Fashion,Jewellery,3,vintage,0.631578947368421
Fashion,Jewellery,3,design,0.5263157894736842
Fashion,Jewellery,3,ecochic,0.5263157894736842
Fashion,Jewellery,3,shopmycloset,0.42105263157894735
Fashion,Jewellery,3,viral,0.42105263157894735
Fashion,Jewellery,3,giveaway,0.42105263157894735
Fashion,Jewellery,3,hyderabad,0.42105263157894735
Fashion,Jewellery,3,ring,0.42105263157894735
Fashion,Jewellery,3,graphicdesign,0.42105263157894735
Fashion,Jewellery,3,holstedjewelers,0.42105263157894735
Fashion,Jewellery,3,businesscards,0.42105263157894735
Fashion,Jewellery,3,thenicebot,0.42105263157894735
Fashion,Jewellery,3,knp,0.42105263157894735
Fashion,Jewellery,3,silver,0.3157894736842105
Fashion,Jewellery,3,anal,0.3157894736842105
Fashion,Jewellery,3,tiwycf,0.3157894736842105
Fashion,Jewellery,3,f4f,0.3157894736842105
Fashion,Jewellery,3,pendant,0.3157894736842105
Fashion,Jewellery,3,football,0.3157894736842105
Fashion,Jewellery,3,goldr,0.3157894736842105
Fashion,Jewellery,3,hot,0.3157894736842105
Fashion,Jewellery,3,sale,0.3157894736842105
Fashion,Jewellery,3,contemporary,0.21052631578947367
Fashion,Jewellery,3,veonixmineraux,0.21052631578947367
Fashion,Jewellery,3,shoppingtime,0.21052631578947367
Fashion,Jewellery,3,style,0.21052631578947367
Fashion,Jewellery,3,vintageshopping,0.21052631578947367
Fashion,Jewellery,3,boebot,0.21052631578947367
Fashion,Jewellery,3,mpn,0.21052631578947367
Fashion,Jewellery,3,etsysalesbot,0.21052631578947367
Fashion,Jewellery,3,etsyshop,0.21052631578947367
Fashion,Jewellery,3,deals,0.21052631578947367
Technology & Computing,Email,5,email,2.677746999076639
Technology & Computing,Email,5,emailmarketing,1.2003693444136658
Technology & Computing,Email,5,imwithher,1.0156971375807942
Technology & Computing,Email,5,trumpleaks,1.0156971375807942
Technology & Computing,Email,5,ctl,0.9233610341643583
Technology & Computing,Email,5,p2,0.9233610341643583
Technology & Computing,Email,5,8392,0.8310249307479225
Technology & Computing,Email,5,socialmedia,0.6463527239150507
Technology & Computing,Email,5,pjnet,0.6463527239150507
Technology & Computing,Email,5,free,0.6463527239150507
Technology & Computing,Email,5,google,0.46168051708217916
Technology & Computing,Email,5,web,0.46168051708217916
Technology & Computing,Email,5,emaillist,0.46168051708217916
Technology & Computing,Email,5,business,0.46168051708217916
Technology & Computing,Email,5,grandparents,0.46168051708217916
Technology & Computing,Email,5,marketing,0.46168051708217916
Technology & Computing,Email,5,onlinemarketing,0.46168051708217916
Technology & Computing,Email,5,networking,0.46168051708217916
Technology & Computing,Email,5,mlm,0.46168051708217916
Technology & Computing,Email,5,guide,0.46168051708217916
Technology & Computing,Email,5,website,0.46168051708217916
Technology & Computing,Email,5,internet,0.46168051708217916
Technology & Computing,Email,5,dirtypanties,0.46168051708217916
Technology & Computing,Email,5,machinelearning,0.3693444136657433
Technology & Computing,Email,5,benghazi,0.3693444136657433
Technology & Computing,Email,5,porn,0.2770083102493075
Technology & Computing,Email,5,seo,0.2770083102493075
Technology & Computing,Email,5,b1a4,0.2770083102493075
Technology & Computing,Email,5,lakeshow,0.2770083102493075
Technology & Computing,Email,5,news,0.2770083102493075
Technology & Computing,Email,5,cto,0.2770083102493075
Technology & Computing,Email,5,whatever,0.2770083102493075
Technology & Computing,Email,5,wiunion,0.2770083102493075
Technology & Computing,Email,5,checklist,0.2770083102493075
Technology & Computing,Email,5,adult,0.2770083102493075
Technology & Computing,Email,5,digitalmarketing,0.2770083102493075
Technology & Computing,Email,5,contentmarketing,0.2770083102493075
Technology & Computing,Email,5,wipolitics,0.2770083102493075
Technology & Computing,Email,5,workfromhome,0.18467220683287164
Technology & Computing,Email,5,indemand,0.18467220683287164
Technology & Computing,Email,5,webdesign,0.18467220683287164
